Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0435393633147197,1.22538169029518E-05,0.0288009133501952,0,0,0,1.80445503924572,0.00557261131322256,1.30566290520132E-06,-0.0005394752363291,0.0133501948737187,4.50573008478798E-07,0.0165394809238565,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/base_link.STL,,base_link v5.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base,-3.64190691721777E-05,-0.0118678965141613,0.0827015292217264,0,0,0,2.09089492489502,0.0136133867010518,4.81692561884521E-06,-8.59154157778829E-06,0.00966545089189824,-0.000408882056011306,0.0088973261691752,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/base.STL,,moveo_basev2.step-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,0,0,0.080563,0,0,-0.013775,base_link,0,0,1,,,,,,,,,,,,
shoulder,0.000114827796395101,0.00164617006567652,0.0799412994736434,0,0,0,1.93113022366836,0.0170861143564923,3.41443221427702E-06,-5.14619254595101E-07,0.0162696160758212,-0.000123088014963112,0.00359987375632528,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/shoulder.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/shoulder.STL,,moveo_shoulder_1.step-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0,0,0.16694,0,-0.040179,0,base,0,1,0,,,,,,,,,,,,
elbow,-7.45875339188684E-05,-0.000200828912791717,0.0430510855377475,0,0,0,0.777952518470318,0.00228138046948801,6.74966748045367E-08,-6.02495823720822E-07,0.00230093015854766,-3.06257153291909E-05,0.000730693959609587,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/elbow.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/elbow.STL,,mover_elbow_1.step-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,0,0,0.22112,0,0.040179,0,shoulder,0,1,0,,,,,,,,,,,,
wrist_1,0.000153342825134128,0.00254377162845465,0.0552077435771118,0,0,0,0.33603343109007,0.000698588974148435,-1.06885826108948E-06,4.79930621862977E-06,0.00057350985805385,1.12101684179487E-05,0.000348806651356775,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/wrist_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/wrist_1.STL,,moveo_wrist_1_1.step-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,0,0.000501,0.12954,0,0,0,elbow,0,0,1,,,,,,,,,,,,
wrist_2,1.77858367678141E-05,0.00038581268642357,0.00382820024596653,0,0,0,0.158623990907742,8.93595780141303E-05,-2.61043353648571E-09,-6.69999126986668E-08,0.000106318526071323,-6.19881413590264E-07,7.50977321539296E-05,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/wrist_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/wrist_2.STL,,moveo_wrist_2_1.step-1,Origin_joint_5,Axis_joint_5,joint_5,continuous,0,0,0.098961,0,0,0,wrist_1,0,1,0,,,,,,,,,,,,
gripper_base,0.0143867925437265,-0.00449126467195721,0.734040603254329,0,0,0,0.0669550612654705,2.24885103661396E-05,2.3577953167946E-06,-2.87441655034221E-06,3.18452563754677E-05,3.57683862371807E-07,3.67649414251088E-05,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/gripper_base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/gripper_base.STL,,gripper_base_1.step-1,Origin_joint_6,,joint_6,fixed,0.0010179,0.0025808,-0.67199,0,0,0,wrist_2,0,0,0,,,,,,,,,,,,
gripper_link,-0.00406604830441315,0.00705481993074969,0.0292500643892539,0,0,0,0.033391056296206,1.07923856750174E-05,1.34858686334404E-10,-5.89115893708486E-10,1.06152087402135E-05,5.83512448153883E-10,1.55096344226718E-06,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/gripper_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://moveo_rest_completev2/meshes/gripper_link.STL,,pivot_arm_a_1.step-1;pivot_arm_b_1.step-1;servo_gear_1.step-1;servo_gear_1.step2-2;gripper_leg_a_1.step-1;gripper_leg_a_1.step2-1,Origin_joint_7,Axis_joint_7,joint_7,continuous,0.0035449,-0.0095808,0.75697,0,0.0046187,0.013775,gripper_base,0.99991,-0.013774,-6.4686E-05,,,,,,,,,,,,
